"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 17:30:23 EEST 2022","Mon Jul 25 17:30:35 EEST 2022","11932","","Verify if a user can registrate","","Verify if a user can registrate","Verify if a user can enter his username and password","Verify if a user can enter his username and password",""
"passed","Mon Jul 25 17:28:57 EEST 2022","Mon Jul 25 17:29:05 EEST 2022","7563","","Verify if a user can put numbers and if the input has a focus","","Verify if a user can put numbers and if the input has a focus","Verify if a user can put numbers and if the input has a focus","Verify if a user can put numbers and if the input has a focus",""
"passed","Mon Jul 25 17:29:35 EEST 2022","Mon Jul 25 17:29:47 EEST 2022","12335","","Verify if a user can get allerts from the page","","Verify if a user can get allerts from the page","Verify if a user can get allerts from the page, JavaScript Alerts ","Verify if a user can get allerts from the page, JavaScript Alerts ",""
"passed","Mon Jul 25 17:29:47 EEST 2022","Mon Jul 25 17:30:03 EEST 2022","15762","","Verify if a user can get allerts from the page","","Verify if a user can get allerts from the page","Verify if a user can get allerts from the page, JavaScript Alerts Second","Verify if a user can get allerts from the page, JavaScript Alerts Second",""
"skipped","Mon Jul 25 17:28:51 EEST 2022","Mon Jul 25 17:28:51 EEST 2022","19","","Verify if a user can scroll down","","Verify if a user can scroll down","Verify if a user can scrool down","Verify if a user can scrool down",""
"skipped","Mon Jul 25 17:26:03 EEST 2022","Mon Jul 25 17:26:03 EEST 2022","29","","Add/Remove Elements test","","Add/Remove Elements test","Should add elements to the page","Should add elements to the page",""
"passed","Mon Jul 25 17:27:32 EEST 2022","Mon Jul 25 17:27:45 EEST 2022","13206","","FileUpload","","FileUpload","Verify if the user can Upload the file","Verify if the user can Upload the file",""
"passed","Mon Jul 25 17:30:47 EEST 2022","Mon Jul 25 17:30:57 EEST 2022","10224","","Opening new window","","Opening new window","Verify if the user can open a new window ","Verify if the user can open a new window ",""
"passed","Mon Jul 25 17:31:14 EEST 2022","Mon Jul 25 17:31:25 EEST 2022","10520","","Verify if the user can does a screenshot","","Verify if the user can does a screenshot","Verify if the user can does a screenshot","Verify if the user can does a screenshot",""
"passed","Mon Jul 25 17:26:51 EEST 2022","Mon Jul 25 17:26:57 EEST 2022","5555","","Download file","","Download file","Verify if the user can download file from web-site","Verify if the user can download file from web-site",""
"skipped","Mon Jul 25 17:26:10 EEST 2022","Mon Jul 25 17:26:10 EEST 2022","0","","Broken Images","","Broken Images","Verify img Images and verify value of images ","Verify img Images and verify value of images ",""
"passed","Mon Jul 25 17:26:16 EEST 2022","Mon Jul 25 17:26:28 EEST 2022","11618","","Verify if an element is selected (CheckBox)","","Verify if an element is selected (CheckBox)","Should click on checkbox","Should click on checkbox",""
"passed","Mon Jul 25 17:31:29 EEST 2022","Mon Jul 25 17:32:10 EEST 2022","40870","","Verify if an element is selected ","","Verify if an element is selected ","Get content from table cell","Get content from table cell",""
"passed","Mon Jul 25 17:26:28 EEST 2022","Mon Jul 25 17:26:35 EEST 2022","7070","","Verify if an element is selected (CheckBox)","","Verify if an element is selected (CheckBox)","should click CheckBox Second way","should click CheckBox Second way",""
"passed","Mon Jul 25 17:27:19 EEST 2022","Mon Jul 25 17:27:27 EEST 2022","7558","","Dynamic Loading Page","","Dynamic Loading Page","Wait for the hidden element to show Second way","Wait for the hidden element to show Second way",""
"passed","Mon Jul 25 17:27:45 EEST 2022","Mon Jul 25 17:27:56 EEST 2022","10449","","FileUpload","","FileUpload","File Upload empty (negative)","File Upload empty (negative)",""
"passed","Mon Jul 25 17:26:39 EEST 2022","Mon Jul 25 17:26:47 EEST 2022","7638","","Verify if the user can click on the square and get alert","","Verify if the user can click on the square and get alert","Verify if the user can click on the square and get alert","Verify if the user can click on the square and get alert",""
